"UCuFFtHWoLl5fauMMD5Ww2jA","CBC News","As Canada's national public news and information service, the CBC is committed to a set of values that include accuracy, fairness, balance, impartiality and integrity.
Since the 1930s, CBC News services have kept Canadians at home and abroad informed about their communities, their country and the world. CBC/Radio-Canada is the country’s largest news organization, employing several hundred journalists in Canada and around the globe. Our stories appear on CBC Television, CBC Radio, the CBC News Network, CBCNews.ca and other digital platforms.","2014-07-25 15:46:46.000000",217732951,0,458901,8845,"https://en.wikipedia.org/wiki/Society","https://en.wikipedia.org/wiki/Politics","","Media CBC ""CBC news""","2017-11-23 16:30:08.000000"
"UCef1-8eOpJgud7szVPlZQAQ","CNN-News18","CNN-News18 (formerly known as CNN-IBN) has been the world’s window to India and India's window to the world. The channel has been a ‘thought leader’ and has pioneered several path-breaking initiatives that include CNN-News18 Indian of the Year, Real Heroes, The Citizen Journalist Show, India Positive, State of the Nation (channel’s flagship bi-annual poll) to name a few. During the last 9 years, the channel has won over 197 awards and accolades at the prestigious Asian Television Awards, Ramnath Goenka Excellence in Journalism Awards, Indian Television Academy Awards, News Television Awards and Indian Telly Awards, making it India’s Most Awarded English News Channel. CNN-IBN's news portal IBNLive.com has now changed to News18.com.","2006-09-15 20:32:38.000000",122578030,235,229446,67646,"https://en.wikipedia.org/wiki/Politics","https://en.wikipedia.org/wiki/Society","","""cnn news"" ""cnn live"" ""cnn breaking"" ""cnn breaking news"" ""breaking news"" ""cnn news breaking news"" ""cnn youtube"" ""news today cnn"" ""cnn news 18 live"" ""news headlines in english"" ""national news in english"" ""english news headlines"" ""news headlines"" ""national news"" CNN News 18 News18.com cnn news18cnn ibn﻿","2017-11-23 16:30:08.000000"
"UC16niRr50-MSBwiO3YDb3RA","BBC News","Welcome to the official BBC News YouTube channel. 

Interested in global news with an impartial perspective? Want to see behind-the-scenes clips and footage directly from the front-line? Our YouTube channel has all this and more, bringing you specially selected clips from the world's most trusted news source.

Tune into BBC World News for 24 hour news on TV. Check out BBC News on mobile and download our app for iPhone, Android and Kindle Fire. 

The official BBC News YouTube channel is operated by BBC Global News Ltd which comprises BBC World News the 24hr TV channel and bbc.com/news, the international news website.","2006-04-08 07:51:05.000000",533991352,3,1736665,7515,"https://en.wikipedia.org/wiki/Politics","https://en.wikipedia.org/wiki/Society","","BBC News Official YouTube Channel","2017-11-23 16:30:06.000000"
"UCupvZG-5ko_eiXAupbDfxWw","CNN","CNN operates as a division of Turner Broadcasting System, which is a subsidiary of Time Warner. CNN identifies itself as -- and is widely known to be - the most trusted source for news and information. The CNN umbrella includes nine cable and satellite television networks, two radio networks, the CNN Digital Network, which is the top network of news Web sites in the United States, and CNN Newsource, the world's most extensively syndicated news service. CNN is proud of our ability to bring you up-to-the-minute news from around the world, as a result of our many extensions.","2005-10-02 18:06:36.000000",2239234047,4028,2447614,138672,"https://en.wikipedia.org/wiki/Politics","https://en.wikipedia.org/wiki/Society","","CNN ""CNN News"" news ""breaking news""","2017-11-23 16:30:07.000000"
"UCe-4xQosMQGkIA8mT4sR98Q","CNNMoney","Welcome to CNNMoney's YouTube page. We cover everything from personal finance, autos and small business to the economy, markets and innovation.","2006-11-16 05:13:50.000000",205663023,156,293947,11542,"https://en.wikipedia.org/wiki/Lifestyle_(sociology)","https://en.wikipedia.org/wiki/Society","","""CNNMoney Business News Finance Economy Video Technology Real Estate"" Autos ""Car Reviews""","2017-11-23 16:30:09.000000"
